appid,title,genre
523497998,フリル(FRIL) - 満足度No.1 のフリマアプリ,Shopping
523520711,PopCam　Photo,Photo & Video
523540409,Nearpod,Education
524299475,AutoRap by Smule,Music
524359189,The Amazing Spider-Man,Games
524509185,Temple Run: Brave,Games
524644575,BabyScope - Prenatal Listener,Utilities
524988885,realMyst,Games
525176875,Sun Surveyor - Sun & Moon Visualization Tool,Photo & Video
525195399,Shogi,Games
525246631,Fair Food Maker Game - Make Yummy Carnival Treats,Games
525507410,Potty Time with Elmo,Education
525781368,My Mixtapez Music,Music
525790167,Fuel Rewards® program,Shopping
525818572,Poop Break,Utilities
525818839,Plague Inc.,Games
525929300,DiveChamp,Games
526011730,Tom Loves Angela,Entertainment
526012271,Tom Loves Angela for iPad,Entertainment
526590469,Jake's Never Land Pirate School,Entertainment
526641427,Flow Free,Games
526783584,"Pixlr - Photo Collages, Effects, Overlays, Filters",Photo & Video
526819635,JaxReady,Weather
526831380,Storm Shield,Weather
527143310,CamCard HD -business card scanner & reader,Business
527173191,Pumped: BMX,Games
527219710,Sworkit - Custom Workouts for Exercise & Fitness,Health & Fitness
527358348,Fieldrunners 2,Games
527445936,Photo Editor by Aviary,Photo & Video
527705255,"Hurricane Tracker WESH 2 Orlando, Central Florida",Weather
528122602,Bluebeam Revu,Productivity
528532387,ナビタイムの乗り換え案内 - 遅延情報やバス時刻表を案内するアプリ,Navigation
528805631,Where's My Perry?,Games
528919633,"Seeds Pro For Minecraft - Server, Skins, Community",Games
529092160,今日头条 - 热点新闻资讯、娱乐视频,News
529096189,Granny Smith,Games
529096824,Lep's World 2 Plus - super best platformer games,Games
529379082,Lyft,Travel
529443604,SnoreLab : Record Your Snoring,Medical
529479190,Clash of Clans,Games
529646208,Frax HD - The First Realtime Immersive Fractals,Entertainment
529652920,Zombie Tsunami,Games
529815782,The Wonder Weeks,Health & Fitness
529997671,"Disney Channel – Watch Full Episodes, Movies & TV",Entertainment
530001625,"Disney Junior – Watch Full Episodes, Movies & TV",Entertainment
530003802,"Disney XD – Watch Full Episodes, Movies & Live TV",Entertainment
530060483,METAL SLUG 3,Games
530168168,CBS Full Episodes and Live TV,Entertainment
530425820,东方财富网领先版-财经资讯&股票开户,Finance
530445196,Dungeon Village,Games
530621395,Wish - Shopping Made Fun,Shopping
530809322,"Sight Words Games & Flash Cards for Reading and Spelling Success at School (Learn to Read Preschool, Kindergarten and Grade 1 Kids)",Education
530957470,LiveCollage Pro-Photo Collage Maker&Photo Editor,Photo & Video
530957474,Photo Collage Maker & Photo Editor - Live Collage,Photo & Video
531184261,Trigger Fist,Games
531325150,Talking Ginger for iPad,Entertainment
531761928,same - 就是聊得来,Social Networking
531968389,Deck Pass Plus,Sports
532046195,Tone Sphere,Games
532138534,Dragon Island Blue,Games
533024665,Organ Trail: Director's Cut,Games
533055738,cute icon&wallpaper dressup - CocoPPa,Lifestyle
533079551,DEAD TRIGGER,Games
533173905,MY LITTLE PONY: Magic Princess Quests,Games
533373729,Fragment's Note,Games
533451786,Bad Piggies,Games
533863652,Odysseus: Long Way Home HD (Full),Games
533893269,KODAK Kiosk Connect App,Photo & Video
533956710,Modern Essentials,Health & Fitness
534160364,Snail Bob,Games
534174529,InstaBoard  for Instagram - photos & videos repost,Photo & Video
534282109,Topia World Builder,Games
534342529,Bubble Mania™,Games
534477679,Dr. Panda Hospital,Education
534539160,Tapage by My Little App,Lifestyle
534568162,UFC ®,Sports
534960206,Rhonna Collage,Photo & Video
535127218,Upward Basketball Coach,Sports
535153636,Celebrity Look Alike App - Face Compare,Entertainment
535176909,BADLAND,Games
535338086,Certified Mixtapes - Hip Hop Albums & Mixtapes,Music
535500008,Hungry Shark Evolution,Games
535609266,Into the Dead,Games
535640259,Fitstar Personal Trainer,Health & Fitness
535731343,"Oje, ich wachse!",Health & Fitness
535744360,书香云集Pro-小说电子书免费看书读书听书追书无广告阅读器,Book
535811906,"Over— Edit Photos, Add Text & Captions to Pictures",Photo & Video
535886823,Google Chrome – The Fast and Secure Web Browser,Utilities
536040665,Tentacles: Enter the Dolphin,Games
536049508,Full Fitness : Exercise Workout Trainer,Health & Fitness
536433148,Trainz Driver - train driving game and realistic railroad simulator,Games
536475199,Toddler Counting 123,Education
536495161,Lapse It Pro • Time Lapse & Stop Motion Camera • Professional HD,Photo & Video
537263603,UNO ™ & Friends,Games
537280156,Raiden Legacy,Games
537452201,BrainHQ - Brain Training,Education
537524388,Block Earth,Games
537773100,Bastion,Games
537931449,Rayman Jungle Run,Games
537961396,TEDICT - Learn English with TED Video,Education
538212549,Big Fish Casino – Best Vegas Slot Machines & Games,Games
538248967,暴风影音-BaoFeng Player,Entertainment
538407602,SpellingCity,Education
538671999,どうぶつしょうぎ(公式),Games
539124565,"We Heart It - Fashion, wallpapers, quotes, tattoos",Social Networking
539291461,IronMobile - Ironman Athlete Tracker,Sports
539354240,Been Together,Lifestyle
539587329,Hurricane Impact by HurricaneTrack.com,Weather
539943615,Voice Translate Pro,Business
540392362,Castle Raid,Games
540925164,Need for Speed™ Most Wanted,Games
541517597,Tiny Wings HD,Games
541672969,Robot Unicorn Attack 2,Games
541868325,Presidential Election & Electoral College Maps,News
542180079,The Secret Society® - Hidden Mystery,Games
542397575,Space Agency,Games
542511686,NBC Sports,Sports
542568747,征戦エクスカリバー,Games
542909191,Unfilth Your Habitat,Productivity
543032054,WiFi Map Pro - Scan & Get Passwords for free Wi-Fi,Travel
543054341,Word Search Colorful,Games
543119010,Wireless Transfer App:Sync backup photo and video,Photo & Video
543186831,8 Ball Pool™,Games
543577420,Photo Grid - photo collage maker & photo editor,Photo & Video
543672169,ownCloud,Productivity
543826363,大盛グルメ食堂,Games
544007664,"YouTube - Watch Videos, Music, and Live Streams",Photo & Video
544007969,TimeTraks,Entertainment
544118997,"Shopular Coupons, Weekly Deals for Target, Walmart",Shopping
544119998,Magellan,Music
544372354,Real Metronome Pro,Music
544549986,McGraw-Hill K-12 ConnectED Mobile,Education
544695089,The World Ends with You: Solo Remix,Games
545229893,Bad Piggies HD,Games
545519333,Amazon Prime Video,Entertainment
545623778,Camera360 Concept - HelloCamera,Photo & Video
545689128,Hurricane by American Red Cross,Weather
545813738,Finding Nemo Storybook Deluxe,Book
545993260,Weather & Radar,Weather
546276382,キクタン  【Basic】  4000 ～聞いて覚える英単語～(アルク),Education
546278681,キクタン 【Advanced】 6000 ～聞いて覚える英単語～(アルク),Education
546280643,キクタン 【Super】 12000 ～聞いて覚える英単語～(アルク),Education
546287349,PetWorld 3D: My Animal Rescue Premium,Games
546473125,"Quizlet: Study Flashcards, Languages & Vocabulary",Education
546630411,Can Knockdown 3,Games
546688555,Super Why! ABC Adventures,Education
546821797,Photo Editor-,Photo & Video
546871573,Bingo!™,Games
546937504,Blendamaze,Games
547100072,DMBX 2 - Mountain Bike and BMX,Games
547101139,Traffic Racer,Games
547109049,"Karaoke - Sing Karaoke, Unlimited Songs!",Music
547166701,百度网盘,Productivity
547305617,Bingo Pop,Games
547566699,Infectonator,Games
547702041,Tinder,Lifestyle
547951480,ZARA,Shopping
548565954,万年历-农历黄历日历天气,Utilities
548580856,Slayin,Games
548753732,"Handwriting Without Tears: Wet-Dry-Try for Capitals, Numbers & Lowercase",Education
548946769,Stick Texting Emoji Emoticons Killer,Utilities
549027629,Super Hexagon,Games
549050663,ヨドバシ,Shopping
549105915,True Skate,Games
549421060,平安金管家 — 值得信赖的移动金融生活管家,Finance
550058952,I see! Math1,Education
550067264,Cafeteria Nipponica,Games
550221096,STARZ,Entertainment
550252401,Pac-12 Now,Sports
550902799,Camera+ for iPad,Photo & Video
550946484,Word Chums,Games
550971517,Dr. Panda's Restaurant,Games
551215116,LAMP Words For Life,Education
551407760,Jumping Horses Champions,Games
551682016,スシロー,Food & Drink
551798799,WWE,Entertainment
551817261,Starfall Learn to Read,Education
552039496,The Room,Games
552208596,Followers - Social Analytics For Instagram,Social Networking
552330708,Stock Market HD: Real Time Stocks Tracker + Forex,Finance
552498441,"It's The Great Pumpkin, Charlie Brown",Book
552602056,ClassDojo,Education
552764013,NASCAR MOBILE,Sports
553211336,Daniel Tiger’s Neighborhood: Play at Home with Daniel,Education
553771681,百度地图HD,Navigation
553807264,Cymera - Photo & Beauty Editor & Collage,Photo & Video
553834731,Candy Crush Saga,Games
553918524,Ugly,Entertainment
553921725,Crazy Taxi,Games
554050644,Touch Camera - Fast Recording and Burst,Photo & Video
554064861,Jメール 出会える人気の匿名SNS出会い系アプリ,Social Networking
554245373,SMART Notebook for iPad,Education
554462411,The Tiny Bang Story,Games
554499054,滴滴出行,Travel
554533253,Campaign Manager - A Presidential Election Simulation Game,Games
554597348,Vector HD,Games
554602005,百度网盘 HD,Productivity
554936942,Talking Angela for iPad,Entertainment
554937499,Earn to Die,Games
554941343,Earn to Die HD,Games
555208351,Baby Rattle with Child Lock,Games
555233356,Clue Solver - for Clue or Cluedo board games,Games
555376968,ESPN Fantasy Football Baseball Basketball Hockey,Sports
555590884,TransParent Compass,Utilities
555610791,去哪儿攻略—查游记旅游攻略，订机票酒店,Travel
555641008,Draw a Stickman: EPIC,Games
555916407,Year Walk,Games
555936735,Angry Birds Friends,Games
556027347,Kirkland's Spin to Win,Shopping
556164008,Real Racing 3,Games
556382158,Pacific Fleet,Games
556430416,Toca Tailor,Education
556500145,"Tiny Scanner+ - PDF scanner to scan document, receipt & fax",Business
556867879,Draw a Stickman: EPIC HD,Games
556990666,TNNS,Games
557121061,MetaMoJi Note - note taking and PDF annotation app,Productivity
557130558,HelloTalk Language Exchange Learning App,Education
557137623,Angry Birds Star Wars,Games
557138109,Angry Birds Star Wars HD,Games
557153158,Shpock Boot Sale & Classifieds App. Buy & Sell,Shopping
557285579,Total - Free browser with file manager and cloud storage support,Entertainment
557405467,"Network Analyzer - wifi scanner, speed test, tools",Utilities
557932128,"Inkly: Greeting Cards, Postcards, Flowers & Gifts",Shopping
558094294,Dashy Crashy,Games
558202790,CUBE SNAP,Games
558270538,File Manager Pro App,Business
558433129,Modern Combat 4: Zero Hour,Games
558512661,InsTrack for Instagram - Analytics Plus More,Social Networking
558818638,Weblock - AdBlock for apps and websites,Utilities
559887125,"Ibotta: Cash Back App, Grocery Coupons & Shopping",Shopping
559951975,Lumps of Clay,Games
560173559,直播吧(官方版)-体育从这里开始,Sports
560372072,Mini Golf Stars! Retro Golf Game,Games
560586497,"Concepts - Sketch, Design, Illustrate",Productivity
560692867,Lili™,Games
561350520,Capture - Control Your GoPro Camera - Share Video,Photo & Video
561416817,Clumsy Ninja,Games
561521557,Agricola,Games
561625752,T-Mobile,Productivity
561632513,Peatix -Discover events & communities in your city,Entertainment
561941526,Dragon City Mobile,Games
562136065,高德地图HD,Navigation
562162550,ライブチャット、ビデオチャット通話が楽しめる！ ライブでゴーゴー,Social Networking
562772514,Devil's Attorney,Games
562989701,Vector for iPhone,Games
563027226,NFL HUDDLE: Football Card Trader,Sports
563092250,GeniusMovieWords,Education
563103341,UBiO,Music
563546294,Minecraft: Skin Studio,Games
563718995,Bloons TD 5,Games
563764220,minne - shopping handmade item,Shopping
563910324,MarineTraffic - Ship Tracking,Travel
564247778,Stone Age: The Board Game,Games
564540143,Hill Climb Racing,Games
564713751,51信用卡管家,Finance
564765093,51信用卡管家Pro,Finance
564818797,铁路12306,Travel
564850309,Urlaubspiraten,Travel
564874986,Backflip Madness,Games
565200595,Fit Brains Trainer,Education
565355431,Ticket Scanner for Powerball & MegaMillions Pool,News
565847343,百度HD-极速安全浏览器,Utilities
565877448,Good homes style-pro,Lifestyle
565951597,Monkey Word School Adventure,Education
566199224,Bloons TD 5 HD,Games
566223681,Followers + for Instagram - Follower Analytics,Social Networking
566286915,Colin McRae Rally,Games
566394373,Mutant Fridge Mayhem - Gumball,Games
566560753,KATWARN,News
566663211,iUniform ASU - Builds Your Army Service Uniform,Utilities
566685699,We Maps,Travel
566752651,Rainy Mood - Rain Sounds for Sleep & Study,Health & Fitness
566813949,淘票票 - 原淘宝电影，选座购票必备,Entertainment
567008119,e-Sword HD: Bible Study Made Easy,Reference
567141387,Vampify - Turn yourself into a Vampire,Entertainment
567143224,French Tarot,Games
567244903,Bubble Guppies: Animal School Day HD,Education
567249360,Bubble Guppies: Animal School Day,Education
567289775,Mickey Mouse Clubhouse: Mickey's Wildlife Count Along,Entertainment
567457151,MY EE,Utilities
567533074,Sonic Jump™,Games
567767430,Yoga Studio,Health & Fitness
568141784,"sugar, sugar",Games
568543007,Watch NFL Network,Sports
568731681,SySight,Utilities
568827824,Frax - The First Realtime Immersive Fractals,Entertainment
568939466,ReindeerCam,Entertainment
569077959,Timehop,Social Networking
569185650,Pudding Monsters,Games
569632660,Toca Hair Salon 2,Education
570060128,"Duolingo - Learn Spanish, French and more",Education
570103834,Printicular Print Photos - 1 Hour Pickup,Photo & Video
570105907,楽天カード,Finance
570180361,"Runtastic Push Ups PRO: Workouts, Trainer, Counter",Health & Fitness
570182662,"Runtastic Squats PRO – Workouts, Trainer & Counter",Health & Fitness
570306657,LEGO Batman: DC Super Heroes,Games
570315854,Repost for Instagram,Social Networking
570439968,Daily Celebrity Crossword,Games
570608623,腾讯体育-NBA全网独播,Sports
570772231,Global Shark Tracker,Education
571096102,FOX NOW - Watch Full Episodes and Stream Live TV,Entertainment
571172432,Mutant Mudds,Games
571227995,"All-in Fitness: 1200 Exercises, Workouts, Calorie Counter, BMI calculator by Sport.com",Health & Fitness
571393580,Gangstar Vegas,Games
571640421,Slender Rising,Games
571801488,365Scores,Sports
572395608,Temple Run 2,Games
572432485,Partia,Games
572534490,Beat the Boss 2,Games
573116090,Afterlight,Photo & Video
573385592,キクタンTOEIC(R) Test Score 600 ～聞いて覚える英単語～(アルク),Education
573516833,Warhammer Quest,Games
573615421,Vendée Globe 2016,Sports
573859785,Joe Danger,Games
573885698,百度视频HD-高清电视剧、电影在线观看神器,Entertainment
573916046,Fitness Point Pro,Health & Fitness
574001818,Beat the Boss 2 (17+),Games
574123647,iGun Pro HD - The Original Gun Application,Games
574375380,Sky Gamblers: Storm Raiders,Games
574641836,METAL SLUG 1,Games
575082759,Asva The Monkey HD,Games
575119311,FINAL FANTASY IV,Games
575147772,LINE PLAY - Your Avatar World,Social Networking
575154654,Pou,Games
575357589,Christmas Stories: Nutcracker Collector's Edition HD (Full),Games
575487269,aerofly FS - Flight Simulator,Games
575590994,Infect Them All 2 : Zombies,Games
575658129,Injustice: Gods Among Us,Games
575781369,我想有个家,Games
575812869,Dr. Panda Daycare,Education
576443892,InstaLogo Logo Creator - Graphic design maker,Business
576505181,Ingress,Games
576588894,Sky Guide: View Stars Night or Day,Reference
576649830,"InstaSize: Photo Editor, Picture Effects & Collage",Photo & Video
576836614,SpongeBob Moves In,Games
576939960,Minigore 2: Zombies,Games
576959436,Incredipede,Games
577232024,Lumosity - Brain Training,Education
577333970,Checkout 51: Grocery Coupons & Cash Back Savings,Shopping
577423493,"Retrica - Selfie Camera with Filter, Sticker & GIF",Photo & Video
577499909,TapeACall Pro - Call Recorder For Phone Calls,Business
577586159,Yahoo Mail - Keeps You Organized!,Productivity
577628510,TeamSpeak 3,Social Networking
578186621,车轮查违章-2017全国车辆违章查询助手,Travel
578203499,Bridge Constructor Playground,Games
578448682,Grand Theft Auto: Vice City,Games
578467798,Fish Out Of Water!,Games
578665578,Threema,Social Networking
578979413,MyScript Calculator - Handwriting calculator,Productivity
579446739,Wells Fargo for iPad,Finance
579581125,SmartNews - Trending News & Stories,News
579712380,"Alarm Clock Sleep Sounds Pro: Guided Meditation for Relaxation Cycle, Hypnosis and insomnia",Health & Fitness
580002794,Followers + EA - Analytics for Instagram,Social Networking
580069644,通信量チェッカー,Utilities
580175049,Blitz Brigade: Multiplayer FPS shooter online!,Games
580758306,一起捕鱼 - 欢乐街机电玩城,Games
580765736,Megapolis,Games
580991034,The Silent Age,Games
581137577,VoiceTra(Voice Translator),Travel
581463445,Lep's World 3 Plus - the super best platformer games,Games
581585669,Elmo Loves 123s,Games
581838289,地元の掲示板「ジモティー」地元でカンタン！フリマよりもお得！,Shopping
581906929,Athletics: Summer Sports (Full Version),Games
581920331,WWF Together,Education
582284493,Radio - USA,Entertainment
582431926,Cliff Diving Champ,Games
582486077,"ElfYourself by Office Depot, Inc.",Entertainment
582528844,今日头条(专业版) - 推荐热点新闻资讯、娱乐视频,News
582538300,TimeStamp Photo with GPS Address Location,Photo & Video
582654048,Sonic Dash,Games
582719476,"Instant Fitness : 600+ exercises, 100+ workouts, home, exercise workout trainer, 7 minute workout, on-the-go personal mobile fitness trainer by Fitness Buddy and Instant Heart Rate",Health & Fitness
582790430,"SeatGeek – Tickets to Sports, Concerts & Broadway",Entertainment
582793399,Rocket Video for Google Cast and Chromecast to TV,Productivity
582934943,途家-全球公寓民宿预订平台,Travel
583066190,AVP: Evolution,Games
583222866,Deer Hunter Classic,Games
583284315,零基础学音标,Education
583308290,Naughty or Nice Scan Free,Entertainment
583446403,Garmin Connect™ Mobile,Health & Fitness
583672052,BookScanner App,Book
583700738,中国移动手机营业厅(中国移动官方),Utilities
583976519,Cubasis 2 - Mobile Music Creation System,Music
584246550,买火车票Pro,Productivity
584485870,ZEDGE™ Ringtones,Entertainment
584557117,Napster - Top Music & Radio,Music
584927317,Warbits,Games
585027354,Google Maps - Navigation & Transit,Navigation
585259203,Super Stickman Golf 2,Games
585307861,PicTapGo,Photo & Video
585478571,肌年齢診断,Entertainment
585512923,Dr. Panda Veggie Garden,Education
585561686,QRコードリーダー for iPhone,Productivity
585599497,Ski Jumping Pro,Games
585658160,Wild Kratts Creature Power,Games
585801479,iMaps+ for Google Maps ™ and Street View ™ : Transit and Offline Contacts,Navigation
585880277,Alphabet Aquarium School Adventure Vol 1: Teachme Letters - Animated Puzzle Games for Preschool and Kindergarten Explorers by 22learn,Games
586076398,Amaziograph,Entertainment
586149216,Monash University Low FODMAP Diet,Medical
586157728,火车票Pro for 12306,Travel
586192051,Santa Tracker Christmas Free,Entertainment
586280100,Block Fortress,Games
586328581,ABCmouse.com - Early Learning Academy,Education
586379597,Golf Live Extra,Sports
586447913,Microsoft Word,Productivity
586449534,Microsoft PowerPoint,Productivity
586575092,Coin Party: Carnival Pusher,Games
586683407,Microsoft Excel,Productivity
586803362,ウィズダム英和・和英辞典 2,Reference
586854309,STAR WARS™: FORCE COLLECTION,Games
586910133,Smart Alarm Clock : sleep cycle & snoring recorder,Health & Fitness
587248280,丸亀製麺,Food & Drink
587366035,PicsArt Photo Studio: Collage Maker & Pic Editor,Photo & Video
587823548,1 Second Everyday: Video Diary,Photo & Video
587842308,The Walking Dead: Dead Yourself,Entertainment
587849880,Bokeh Lens,Photo & Video
587868848,Score Darts,Sports
587922128,"ProTracker Plus Weight, Calorie & Exercise Tracker",Health & Fitness
588013838,VSCO,Photo & Video
588199634,Moto Madness - 3d Motor Bike Stunt Racing Game,Games
588287777,Baidu Videos,Entertainment
588358613,"Drawing Desk - Draw, Paint, Doodle & Sketch board",Productivity
588682669,Alpaca World HD+,Games
588722840,"SportsManias: Sports Emojis, Fantasy & Team News",Sports
588797948,Open Food Facts,Food & Drink
588922922,Gym Log+ — Workout and Fitness Tracker,Health & Fitness
589220663,2XL Snocross,Games
589351740,H&M,Shopping
589653414,"7-Eleven, Inc.",Food & Drink
589779009,METAL SLUG 2,Games
590190880,ゲオ　クーポンが貰える！ゲーム予約もできる！,Entertainment
590216134,Plant Nanny - Water Reminder with Cute Plants,Health & Fitness
590250573,Little Inferno HD,Games
590268705,First Grade Learning Games (School Edition),Education
590353452,Hardcore Dirt Bike 2,Games
590652256,Slots Discovery,Games
591301867,bloxorz,Games
591560124,Musi - Unlimited Music For YouTube,Music
591584458,返利-专注网购省钱的APP,Shopping
591591931,家园7：雪城增强版,Games
591626572,Endless Alphabet,Education
591840203,CARROT To-Do - Talking Task List,Productivity
591923366,Photo and Video Transfer over wifi app,Productivity
592331499,BeautyCam - AR Carnie selfie,Photo & Video
592371118,サクサクチェッカー 最適化  -  iChecker,Entertainment
592447445,Vine Camera,Photo & Video
592682163,Flick Champions Winter Sports,Games
592725830,CloudApp Mobile,Productivity
593042008,teamLabBody-3D Motion Human Anatomy-,Medical
593306620,Units Plus Converter - Convert Any Unit & Currency,Utilities
593451567,Gin Rummy Pro,Games
593658634,Trenches II,Games
593715088,Solitaire·,Games
593828513,天猫HD,Shopping
594117733,仙劍奇俠傳1 DOS懷舊版,Games
594145971,家計簿マネーフォワード-自動連携で簡単 人気の家計簿,Finance
594802437,Pearl's Peril - Hidden Object Adventures,Games
594811233,Star Wars™ Pinball 5,Games
594851821,Bombsquad - Defuse the Bomb,Games
595098366,4 Bilder 1 Wort,Games
595246296,BringGo Western Europe,Navigation
595303942,Baby Care & Dress Up - Love & Have Fun with Babies,Games
595558452,4 Pics 1 Word,Games
595689324,Marvel Pinball,Games
595831580,Temple Run: Oz,Games
596006531,4 Images 1 Mot,Games
596026805,PhotoPills,Photo & Video
596040849,Theory Test and Hazard Perception Pro,Education
596133590,Nick,Entertainment
596402997,Despicable Me: Minion Rush,Games
596677177,Worms3,Games
596684220,Essential Anatomy 5,Medical
596796565,HabitSeed,Health & Fitness
597426372,Speech Jammer,Entertainment
597855590,Real Basketball,Games
597986893,Plants vs. Zombies™ 2,Games
598127498,尚品网 - 全球精品高端时尚购物网站,Shopping
598241102,Clear Vision 2,Games
598542901,Perfect Video - Video Editor & Movie Maker (Pro),Photo & Video
598581396,Kingdom Rush Frontiers,Games
598581619,Kingdom Rush Frontiers HD,Games
598603610,CSR Classics,Games
599083564,Disney Junior Appisodes,Entertainment
599456126,Sleep Meister - Sleep Cycle Alarm,Health & Fitness
599456380,Sleep Meister - Sleep Cycle Alarm Lite,Health & Fitness
599515468,Mr. Crab,Games
599534650,InstaBeauty -Camera&Photo Editor&Pic Collage Maker,Photo & Video
599608562,UNiDAYS: Student Discounts for Shopping Top Brands,Shopping
599664106,"FanDuel - Daily Fantasy Baseball, Golf & Sports",Sports
599694143,Second Grade Learning Games,Education
599852923,School of Chaos Online MMORPG,Games
599955633,Minecraft: Papercraft Studio,Games
600093562,LGV Theory Test and Hazard Perception,Education
600093661,Speakaboos Reading App: Stories & Songs for Kids,Education
600273928,银联钱包- 银行卡管家，扫码支付享优惠,Finance
600626116,Papa's Burgeria To Go!,Games
600674056,Pictoword: Fun 2 Pics Guess What's the Word Trivia,Games
601137830,"SFind Premium Search for Spotify, YouTube & iTunes",Entertainment
601584735,Junk Jack,Games
601831815,Ridiculous Fishing - A Tale of Redemption,Games
602065803,Cover Orange 2: Journey,Games
602716057,CVS,Shopping
603092599,A Beautiful Mess,Photo & Video
603527166,Smash Hit,Games
603529731,Sprinkle Islands,Games
604186826,Racing Rivals,Games
604376012,Little Inferno,Games
604687408,Get Drunk Not Fat,Food & Drink
605040858,Photon Safe Web Browser with Flash Player for Kids,Education
605057245,Pirate Power,Games
605477810,Hunting Simulator,Sports
606190854,Iron Force,Games
606310581,Facetune,Photo & Video
606413051,Solitaire Classic Card Game™,Games
606800657,RPG AVABEL ONLINE,Games
606910110,Fireman Sam - Fire & Rescue,Games
607527020,Glow Puzzle,Games
608188610,"MOLDIV - Photo Editor, Collage & Beauty Camera",Photo & Video
608206510,Farm Heroes Saga,Games
608263551,腾讯微云HD-安全备份共享文件和照片,Productivity
608707318,IMPOSSIBLE ROAD,Games
608847384,X-War: Clash of Zombies,Games
608899141,Cut the Rope: Time Travel,Games
608901634,Cut the Rope: Time Travel HD,Games
609405853,Dr. Panda Supermarket,Education
609524351,실시간 날씨,Weather
609577016,FINAL FANTASY V,Games
609598558,Alarmy Pro (Sleep If U Can) - Alarm Clock,Lifestyle
609636705,Theory Test for Car Drivers - Driving Test Success,Education
609649044,Hazard Perception Mega Pack - Driving Test Success,Education
609704981,Multiplayer for Minecraft PE,Games
610003290,Infinity Blade III,Games
610386042,易经全集-[有声读物],Reference
610391947,Asphalt 8: Airborne,Games
610955645,Frozen: Storybook Deluxe - Now with Frozen Fever!,Entertainment
611071723,Duck Life,Games
611436052,Star Wars®: Knights of the Old Republic™,Games
613398383,PlayKids - Educational Cartoons and Games for Kids,Education
613464159,WRAL Weather Alert,Weather
613980069,Face Swap and Copy Free – Switch & Fusion Faces in a Photo,Catalogs
615187629,InstaMag - Free Pic and Photo Collage Maker,Photo & Video
615256100,Ghost Observer - ghost detector & spirit radar,Entertainment
615563599,Videoshop - Video Editor,Photo & Video
616027251,Redline Rush,Games
616589689,海鮮!!すし街道,Games
616655687,"Village Life: Love, Marriage and Babies",Games
616728264,Eyes - the horror game,Games
616728746,Slow Shutter!,Photo & Video
617098629,Hopscotch,Education
618687721,楽天市場 for iPad,Lifestyle
618790117,Cute CUT Pro - Full Featured Video Editor,Photo & Video
619481402,Farm Story 2™,Games
619517698,Teenage Mutant Ninja Turtles: Rooftop Run,Games
620112416,Covet Fashion - The Game for Dresses & Shopping,Games
620262310,驾校一点通-保过版，2017最新驾考学车宝典,Education
620447173,"ameli, l'Assurance Maladie",Health & Fitness
621167809,【マイナビバイト大学生版】大学生のバイト探し・アルバイト求人,Lifestyle
621491290,Design This Castle,Games
621561671,Oldify - Old Face Photo Booth App,Entertainment
621574163,Prime Photos from Amazon,Photo & Video
622434129,BeautyPlus - Selfie Camera for a Beautiful Image,Photo & Video
622559167,英熟語ターゲット1000（4訂版）,Education
622613679,Survivalcraft,Games
623158699,Talking Ginger 2,Entertainment
623193844,Dr. Panda Beauty Salon,Education
623592465,Heads Up!,Games
623789705,World of Cubes Survival Craft,Games
623856305,PDF Export - Photos to PDF and Converter,Business
624533261,Bloons TD Battles,Games
624653112,Where's My Mickey?,Games
625257520,Hearthstone,Games
625334537,Geometry Dash,Games
625411864,Sproggiwood,Games
625740630,HairTech-Head Sheets,Productivity
625985591,Stupid Test!,Games
625994547,Eurovision Song Contest - The Official App,Entertainment
626362411,The Fast Metabolism Diet– customized meal planning,Health & Fitness
626469977,MLB.com Home Run Derby 17,Games
626583252,Faded - Photo Editor,Photo & Video
627879091,Sorcery!,Games
627880433,Sorcery! 2,Games
627986929,OPM Alert,News
627994145,Doodle Jump Easter Special,Games
628267678,Icon Pop Song,Games
628677149,Yahoo Weather,Weather
629059031,Draw Rider Plus,Games
631073589,Stick Texting – The College Series,Utilities
631446426,"Writing Wizard - Kids Learn to Write Letters, Alphabet & Words",Education
632064672,Official Life in the UK Test – 3rd Edition,Education
632079234,Star Command,Games
632231181,BAA Marathon,Sports
632285588,Dots: A Game About Connecting,Games
632297587,Costume Quest,Games
632311326,Close Up Pics Quiz - Guess the Word Trivia Games,Games
632344249,Make-Up Touch 2 - Kids Games & Girls Dressup Game,Games
632344648,UE BOOM,Music
632460897,鬼とび,Games
632598552,Rivals for Catan,Games
632827808,Tetris® Blitz,Games
633443676,Deus Ex: The Fall,Games
633625517,Baldur's Gate II:EE,Games
634013256,Transport Tycoon,Games
634158738,e-Sword LT: Bible Study on the Go,Reference
634235735,Duet Game,Games
634329875,Crane Game Toreba!,Games
634467171,Glitché,Photo & Video
634672279,McPlay™,Games
634885478,The Inner World,Games
634896669,美柚 - 女生助手,Health & Fitness
635080617,"Casino X - Free Slot Machines, Poker, Blackjack",Games
635206028,沪江开心词场-英语、日语、韩语学习助手,Education
635252156,Santa Call & Tracker - North Pole Command Center,Entertainment
635573390,Sniper Shooter: Gun Shooting Games,Games
635819133,Castle Raid 2,Games
635966718,Memrise: learn languages,Education
636240052,RUNNING for weight loss: workout & meal plans,Health & Fitness
636248681,RUNNING for weight loss PRO: workout & meal plans,Health & Fitness
636344719,平安证券,Finance
636485814,"Thunderspace 5k ~ Focus, Sleep, Relax, Meditate in a thunderstorm with rain and nature sounds",Health & Fitness
637897973,Buddy & Me,Games
